"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0032017",77.5875043157497,-0.425188909295761,0.129875585682673,-3.27381706931919,0.00106105276860028,0.00168629476579257
"FBgn0032018",688.393137532449,-0.758869377721591,0.056399994391349,-13.4551321487009,2.87225356867961e-41,1.37909516182877e-40
"FBgn0032019",5.47606273835893,-0.508243669056086,0.488108454494954,-1.04125151772256,0.297758831412665,0.347058880478009
"FBgn0032020",272.757156799862,-0.289197821949338,0.0739608469937514,-3.91014751323454,9.22397732984631e-05,0.000158835601120235
"FBgn0032021",1300.28667820971,1.20652628602363,0.0415996960651804,29.003247623088,5.98748474915743e-185,1.09346319710458e-183
"FBgn0032022",201.14789781609,0.618089153853829,0.0936854335900384,6.59749472429778,4.18163566048278e-11,1.00177291984654e-10
"FBgn0032023",67.4236688628556,0.703718448460143,0.151846556231236,4.63440505946347,3.57965471333558e-06,6.75376212010295e-06
"FBgn0032024",373.744174146898,-0.238505237938307,0.0761222003808561,-3.13318896123618,0.00172918080830878,0.00269413924261985
"FBgn0032025",376.345974860126,2.57786052204476,0.0847415622944437,30.4202619381468,2.96426086911468e-203,6.00315759225529e-202
"FBgn0032026",1231.83337538348,-0.0389402440951659,0.0436893163943778,-0.891299001880855,0.372768784012209,0.424625429839541
"FBgn0032029",869.282089549619,-0.272168790854687,0.0483764211026257,-5.62606295900451,1.84369077907295e-08,3.9369793118935e-08
"FBgn0032030",382.249476570195,0.053139873527313,0.0722331152638948,0.735671905235888,0.461930391321141,0.514662792806078
"FBgn0032031",300.851339316167,0.0161187658444851,0.0710034162294978,0.22701394806675,0.820412896308087,0.846769444578633
"FBgn0032032",71.9915995534154,-0.463789200070452,0.137379284530037,-3.37597623729834,0.000735542717418615,0.00118440938792535
"FBgn0032033",207.405395547027,-0.391321069268794,0.0875715407970929,-4.46858723401364,7.87379015639274e-06,1.45671540234339e-05
"FBgn0032034",76.9610670091955,-0.676846298761707,0.142782089655444,-4.74041457437026,2.1328136270732e-06,4.06935386013412e-06
"FBgn0032035",939.068385498177,-1.04834123933573,0.0578051966462007,-18.1357611453543,1.66379463606908e-73,1.22367671645003e-72
"FBgn0032036",411.237437393319,0.192868441672879,0.0641985949225139,3.00424708524643,0.00266239010553582,0.00407753763496039
"FBgn0032040",22.0360647359111,0.185507225590619,0.246543253678874,0.752432779329848,0.451790840235942,0.504207825144245
"FBgn0032042",229.202650879891,0.314191689953359,0.0870675952316945,3.60859501307309,0.000307859764808252,0.000509847779306423
"FBgn0032045",1.94487375211928,2.34738558999797,0.904012834710295,2.59662860953763,0.00941436544221836,0.0136305781284563
"FBgn0032047",96.5115395429598,-0.0227066936826833,0.156428501830217,-0.145157010500097,0.884586907016386,0.902086153445988
"FBgn0032048",210.503091836652,0.707278150081812,0.0804703130173048,8.78930531722568,1.50487580627446e-18,4.5804606867844e-18
"FBgn0032049",232.373719068618,1.8747261455731,0.0914915027447426,20.4907132283476,2.60548423918556e-93,2.37149251658134e-92
"FBgn0032050",3014.46238242638,0.900124479800155,0.0307900722374532,29.2342438451716,7.12202500207559e-188,1.3284685123115e-186
"FBgn0032051",869.627244655252,0.834707676025803,0.0517040344674525,16.143956358981,1.2524906017341e-58,7.75354580473058e-58
"FBgn0032052",327.75400749289,-0.791002203039222,0.0784198112584612,-10.0867649430089,6.32187006103656e-24,2.20807909954468e-23
"FBgn0032053",875.81308277341,-0.0632399669690885,0.0440117717925999,-1.4368875506103,0.15074994789258,0.186232789968358
"FBgn0032054",398.042738410531,-0.173265125555707,0.0628870424173742,-2.75518006405463,0.00586598426189708,0.00868600698709686
"FBgn0032057",396.919064040743,-4.22879948371018,0.11964367839824,-35.344947098955,1.19882511091096e-273,3.41604914141738e-272
"FBgn0032058",4509.9179670033,-5.12274961250669,0.052670580354983,-97.2601702502798,0,0
"FBgn0032059",379.623756439877,-0.0877348706473621,0.0769359703436447,-1.14036217721675,0.254135443602964,0.300944979210735
"FBgn0032061",2.54098137072377,1.14725523250302,0.734029475081724,1.56295526467148,0.118063117394231,0.148294807217629
"FBgn0032066",413.619878874166,0.107804169197416,0.0626087848206448,1.72186969458427,0.085093125886425,0.109315942532617
"FBgn0032067",26.0882653841586,0.279444984348841,0.239841143608585,1.16512529978963,0.243968277299873,0.289782596654572
"FBgn0032068",4314.27437419274,-1.4686890404762,0.0318599494832535,-46.0982852859884,0,0
"FBgn0032069",10660.820750419,-0.511440842556507,0.0231760653652121,-22.0676303115797,6.46944308879052e-108,6.65185440344273e-107
"FBgn0032074",1532.45727870521,-0.297996462614493,0.0378581575346307,-7.87139369743235,3.50712072046057e-15,9.63290290403084e-15
"FBgn0032075",4393.84097901154,-0.104106831421129,0.0291043942374811,-3.57701419832538,0.00034754130326345,0.00057313740298252
"FBgn0032078",451.511451037392,0.519909496588401,0.0591646016190771,8.78750946276567,1.52912005129432e-18,4.65300523255402e-18
"FBgn0032079",295.371926013099,-0.330546162823056,0.0766423208078518,-4.31284125192086,1.61169844302753e-05,2.91891920191236e-05
"FBgn0032082",78.778676294846,0.165892642568957,0.147319695030018,1.12607240013058,0.260134875290674,0.307247408943088
"FBgn0032083",10.4286541178131,0.994123951644213,0.361605493367802,2.74919482662022,0.00597418648173897,0.00883814882460236
"FBgn0032084",169.749315897868,-0.56251928888081,0.105694190547929,-5.32214009080967,1.02553544850438e-07,2.11119940488076e-07
"FBgn0032085",509.286181559646,-0.339156531120512,0.0576495146684581,-5.88307695339672,4.02708568601118e-09,8.84928865821601e-09
"FBgn0032086",7.3068149514437,0.889147288553327,0.44414252865622,2.00194133906405,0.0452910409186888,0.06040048154502
"FBgn0032087",894.63650647377,-0.865111126902154,0.0695110053664606,-12.4456713342197,1.47637767737304e-35,6.45474141830672e-35
"FBgn0032088",738.569696815215,-0.657315569839383,0.0508820055640514,-12.9184288738764,3.54302225194373e-38,1.61176956916542e-37
"FBgn0032095",4.69094981533273,-0.511545693962765,0.588307997186577,-0.869520211197355,0.384562658164692,0.436394347232917
"FBgn0032100",43.8697857981519,1.5776221574014,0.201873410783929,7.81490812125811,5.50031359382482e-15,1.50274768652294e-14
"FBgn0032101",443.13607388496,-0.442981660558109,0.0638778963232122,-6.93481917934008,4.06741075752881e-12,1.00849377789974e-11
"FBgn0032104",2.06053706103062,2.69831317634796,0.960272002415502,2.80994673338442,0.00495496999282528,0.00739204350021461
"FBgn0032105",53.1123751324919,-1.11423840401914,0.1740552432318,-6.40163653407007,1.53720260476672e-10,3.60790867977223e-10
"FBgn0032116",657.558275236038,0.665870679315536,0.0614653595953672,10.8332674485113,2.39455194114712e-27,8.97739291390064e-27
"FBgn0032117",46.0446576912498,-0.394897820940549,0.179610162658853,-2.1986385129588,0.0279036362047548,0.038330321971672
"FBgn0032119",6.24975877461528,-0.0499543715474998,0.451525485414377,-0.110634666616116,0.91190605623906,0.926197974548377
"FBgn0032120",874.390721933426,0.0736263375971501,0.0452565116180763,1.62686727201799,0.103765290231868,0.131545065562219
"FBgn0032122",0.976108340580292,-1.19927958015404,1.26134893461593,-0.950791289580166,0.341710335175294,0.39367502145703
"FBgn0032123",1281.10719711036,-0.298330238016848,0.0406440843208534,-7.340065424079,2.13489470139554e-13,5.5303428068814e-13
"FBgn0032124",112.134016868339,-0.547285115893903,0.113378211876173,-4.82707485713063,1.38553052594412e-06,2.67825152458365e-06
"FBgn0032129",643.842180732753,-0.0462539759106167,0.0570267792576387,-0.81109220111569,0.417312724196908,0.469471640225884
"FBgn0032130",391.179427194125,0.699414459001059,0.0601785127713088,11.6223287481195,3.17365773813511e-31,1.2872837055862e-30
"FBgn0032131",116.691183872368,-1.74822100647838,0.127873019937254,-13.6715392139499,1.50184397727991e-42,7.39254016767858e-42
"FBgn0032135",126.348749474954,0.288488814432732,0.104743701508187,2.75423543639215,0.00588294315460237,0.00870884457855965
"FBgn0032136",8837.06066180013,-0.254277360964367,0.0300114240109547,-8.47268563036365,2.39799104910743e-17,7.0236612830391e-17
"FBgn0032138",5968.24270018757,0.842226374574495,0.0257341096196144,32.7280169014496,6.24010758024453e-235,1.47129023009466e-233
"FBgn0032139",30.8317671835188,-0.933785169229675,0.214458376130007,-4.35415573912396,1.33580719556705e-05,2.43168369260447e-05
"FBgn0032140",39.2812619363206,-0.303500289808643,0.202107118390407,-1.50168035755364,0.133179679100275,0.166123046708779
"FBgn0032142",2.81685603243511,0.0602873907324107,0.716347386664533,0.0841594341721852,0.932929670561097,0.943747693678833
"FBgn0032143",13.0214644480811,-3.68410611896229,0.562619224211604,-6.54813408504625,5.82604006342136e-11,1.38779920939428e-10
"FBgn0032144",10313.2953229457,-1.05452301962507,0.0343094615636705,-30.7356330168025,1.90270391109771e-207,3.95211814208042e-206
"FBgn0032145",2.29936312111991,-0.914883281700125,0.781357265143424,-1.17088983812314,0.241643060270378,0.28732165511914
"FBgn0032147",1824.87497391568,-0.565631056864152,0.0349957967232442,-16.1628283915725,9.22310992054245e-59,5.71893327549874e-58
"FBgn0032149",130.118329044479,0.457943399710954,0.102835323875316,4.45317214409898,8.4610864281411e-06,1.56180307912676e-05
"FBgn0032150",43.1461864004398,0.10080321983896,0.174325716044481,0.578246412096989,0.563097768110003,0.613280686462648
"FBgn0032151",164.465266963597,1.86207890593741,0.0994402103897542,18.72561309594,3.06126709866021e-78,2.37468058590325e-77
"FBgn0032153",30.580895355821,-0.102481589420481,0.205800262490286,-0.497966271667503,0.618507815250847,0.666108995297565
"FBgn0032154",333.962853862475,0.299715936661225,0.0682995194570281,4.3882583515071,1.14261996440757e-05,2.09243549432363e-05
"FBgn0032156",1594.0221077816,0.100656488603598,0.0385371889789068,2.61193126096176,0.00900323544398325,0.0130636761988503
"FBgn0032157",603.974407901202,0.0400649524741873,0.0529683978002753,0.756393512698983,0.44941329635831,0.501850747735288
"FBgn0032160",828.369440088583,-0.981878076492503,0.0488869923123477,-20.0846489024955,1.00531565396014e-89,8.84506193294182e-89
"FBgn0032161",194.630975631571,-1.79814931098971,0.100102783038779,-17.9630301616401,3.79512670743904e-72,2.75724099865894e-71
"FBgn0032162",444.147429869777,-0.351515698725449,0.0650887907257692,-5.40055660592078,6.64344436824389e-08,1.38346130334657e-07
"FBgn0032163",13.0125538334279,-1.22619124899164,0.381529978007464,-3.21387916985031,0.00130954768401301,0.00206530111033119
"FBgn0032166",1021.9762369199,0.389967893540145,0.0421968018398871,9.24164572992645,2.42734617686771e-20,7.73056248016196e-20
"FBgn0032167",2425.85407628987,-0.0280014591319554,0.0331668540514173,-0.84426032956113,0.398523948802025,0.451153933256514
"FBgn0032168",365.54751130289,-0.148222618251012,0.0673611234152707,-2.20041784839666,0.0277772626464873,0.0381766576321576
"FBgn0032169",134.233084752685,-0.103693965593681,0.0977664760492158,-1.06062906002137,0.288858510636072,0.337621804506203
"FBgn0032170",941.800410901594,-0.0240466585072654,0.048506391493396,-0.495742061343386,0.620076407252642,0.667516519663238
"FBgn0032171",147.323833216738,0.170296815317066,0.098486498820972,1.72913868759443,0.0837842765097072,0.107707717059237
"FBgn0032172",947.784305094184,-0.748106944225617,0.0452042652425075,-16.5494769179909,1.61499728034656e-61,1.03948264224803e-60
"FBgn0032178",186.927778204313,0.0301459298078373,0.0883349663369173,0.341268368098518,0.732901558663806,0.770613441202134
"FBgn0032180",252.290868747801,2.03162102121892,0.0904593383093067,22.4589418758759,1.04650624964986e-111,1.11966296012067e-110
"FBgn0032181",263.914394990302,1.22986385184591,0.0834100540312671,14.7447914538562,3.32344832991196e-49,1.81207824565055e-48
"FBgn0032182",11.2751530382094,2.17328526626269,0.392340783476956,5.53927951869508,3.03718552109918e-08,6.41906839261755e-08
"FBgn0032184",186.912903055959,3.51283121479033,0.122143674637783,28.7598291537209,6.8252169888483e-182,1.21514577504754e-180
"FBgn0032186",32.5129717831618,2.3856401577426,0.250075517388062,9.53967898441098,1.43275120879222e-21,4.71390526803382e-21
"FBgn0032187",1223.45678590174,0.0328181077609142,0.0385087967611776,0.852223661114221,0.394089966525458,0.446490940096425
"FBgn0032188",0.764484807781398,2.12356803254397,1.35176792223719,1.57095607730463,0.116192851505396,0.146091255978126
"FBgn0032189",65.2143718398967,-0.0197419240133699,0.141924555228663,-0.139101538712329,0.889369912331893,0.906067568788717
"FBgn0032191",567.029943985902,-0.0488313763691591,0.0534817366153583,-0.913047695521845,0.361217457297267,0.41333540341119
"FBgn0032192",94.7078816800897,0.084004809475106,0.123696286143152,0.67912151685693,0.497060870074983,0.549003440545421
"FBgn0032193",46.8854438881422,-0.461625283332809,0.170880705965174,-2.70144766037477,0.00690383455733133,0.0101512236113956
"FBgn0032194",670.384497182847,0.621804196743706,0.0483693991527439,12.8553219108663,8.02909167659254e-38,3.63649875016917e-37
"FBgn0032195",459.006964019706,-0.287445313149127,0.0594338546593274,-4.83639021558929,1.32218243117246e-06,2.5614743682827e-06
"FBgn0032196",156.518242455377,-0.146543855913302,0.10322678095827,-1.41963020209401,0.15571536794301,0.191848776517292
"FBgn0032197",190.745104202644,-0.53936663604607,0.0970666209169718,-5.55666439143307,2.74978740540644e-08,5.82359271049757e-08
"FBgn0032198",3520.06033734345,-0.640001179255891,0.0371233386320878,-17.2398604985033,1.33358240296645e-66,9.13846406769942e-66
"FBgn0032200",364.751496486264,-0.902037830407046,0.0681313443380576,-13.2396892967687,5.17625207270922e-40,2.43382565325851e-39
"FBgn0032202",146.642416032792,0.579726894953385,0.10015042105011,5.78856173418704,7.09916575965924e-09,1.54266409044444e-08
"FBgn0032204",177.254298874232,-0.165115722257124,0.102503861623654,-1.61082440838524,0.107217999496177,0.135634058258354
"FBgn0032205",190.70551627423,-0.755330764159036,0.0887372574701399,-8.51199130661893,1.7097139975946e-17,5.03632894720008e-17
"FBgn0032208",4289.5083627364,0.0239691460724865,0.0287332979298525,0.834194046607638,0.404171645398891,0.457000062858308
"FBgn0032209",27.4143032249142,-0.378103620797356,0.237013224142106,-1.59528491359898,0.110648537674741,0.139706765198883
"FBgn0032210",126.044154911043,-0.36468112920644,0.110508982034718,-3.30001346941981,0.000966801881790471,0.00154299185778015
"FBgn0032213",2004.33015466535,-0.174050447028876,0.0378099878541372,-4.60329285744088,4.15862801900729e-06,7.82139309511802e-06
"FBgn0032214",272.894199452021,-0.535317342185516,0.0723277554346293,-7.40127132341805,1.34886805289392e-13,3.51828716372353e-13
"FBgn0032215",135.360441761589,-0.766926116434829,0.118617196964041,-6.46555588956737,1.00927091338257e-10,2.38560680047348e-10
"FBgn0032216",1391.12235118484,-0.986021864192758,0.0395702246588336,-24.9182781420636,4.71556118557011e-137,6.1897198386054e-136
"FBgn0032217",1282.32933215338,-1.00412203759711,0.0545679666712232,-18.4013093917726,1.28228463598508e-75,9.63710407999127e-75
"FBgn0032218",869.304715911273,-0.278134008961655,0.0688170103505137,-4.04164620847379,5.30772709187826e-05,9.29651474115696e-05
"FBgn0032219",420.988368591143,0.503770492741207,0.0625850069896028,8.04937982710297,8.32146208315024e-16,2.33079035527308e-15
"FBgn0032221",81.3845361510049,0.934680844899747,0.144543870041075,6.4664163525865,1.00354336297099e-10,2.37302828627694e-10
"FBgn0032222",2040.33311096794,0.0280782898009549,0.0306857830057678,0.91502601695636,0.360177972027153,0.412353965350287
"FBgn0032223",291.396034695885,0.253875156567171,0.0777700870395346,3.2644319458986,0.00109683808939793,0.00174048422720888
"FBgn0032224",316.947360258766,-0.323959836798932,0.0817332768698872,-3.9636222748618,7.38210250828384e-05,0.000128012881569491
"FBgn0032225",78.9420535316897,1.07197308104179,0.133414521026115,8.03490559196295,9.3650984681417e-16,2.61664404353769e-15
"FBgn0032228",1.79006589913323,-1.13487651772625,0.932478981607228,-1.21705318844846,0.22358397966009,0.267503524984185
"FBgn0032229",946.5946950611,-0.193355287133768,0.0440096978803764,-4.39346999516631,1.11555592214814e-05,2.04419449233835e-05
"FBgn0032230",145.48221513565,-1.41867164852841,0.109365035686689,-12.9718939844051,1.76611704011553e-38,8.08620644002837e-38
"FBgn0032231",226.046980737758,0.276890580198736,0.0793794160421044,3.48819119621474,0.000486300198541031,0.000793772387975508
"FBgn0032233",206.596765642465,1.52497664795282,0.0957692226389514,15.9234522942925,4.35660771372243e-57,2.64356811564078e-56
"FBgn0032234",114.080153849727,-0.886944243775511,0.116653971524692,-7.60320657910713,2.8888179300598e-14,7.70872568113133e-14
"FBgn0032235",979.473284710508,-0.9422220264177,0.0514244504034704,-18.322452044215,5.4787780455043e-75,4.0932030180543e-74
"FBgn0032236",1004.58806519086,-0.593787908643766,0.0480318025492739,-12.3623906896815,4.17551091337061e-35,1.81226441900253e-34
